Designator,Mid X,Mid Y,Rotation,Layer
C1,37.0,-91.105,270.0,top
C10,84.45,-177.39,180.0,bottom
C11,84.45,-137.29,180.0,bottom
C12,45.675,-192.64,0.0,bottom
C13,35.65,-152.54,0.0,bottom
C14,35.65,-112.44,0.0,bottom
C15,55.7,-152.54,0.0,bottom
C16,55.7,-112.44,0.0,bottom
C17,75.75,-192.64,0.0,bottom
C18,75.75,-152.54,0.0,bottom
C19,75.75,-112.44,0.0,bottom
C2,44.35,-105.8875,180.0,bottom
C20,92.79,-194.325,270.0,bottom
C21,92.79,-154.225,270.0,bottom
C22,95.8,-112.44,0.0,bottom
C3,64.4,-105.8875,180.0,bottom
C4,84.45,-105.8875,180.0,bottom
C5,104.5,-105.8875,180.0,bottom
C6,44.35,-177.39,180.0,bottom
C7,44.35,-137.29,180.0,bottom
C8,64.4,-177.39,180.0,bottom
C9,64.4,-137.29,180.0,bottom
D1,41.6,-206.125,90.0,bottom
D10,71.675,-206.125,90.0,bottom
D11,71.675,-186.075,90.0,bottom
D12,71.675,-166.025,90.0,bottom
D13,71.675,-145.975,90.0,bottom
D14,71.675,-125.925,90.0,bottom
D15,106.275,-198.4,0.0,bottom
D16,106.275,-158.3,0.0,bottom
D17,91.725,-125.925,90.0,bottom
D18,94.425,-99.0625,180.0,bottom
D2,31.575,-186.075,90.0,bottom
D3,31.575,-166.025,90.0,bottom
D4,31.575,-145.975,90.0,bottom
D5,31.575,-125.925,90.0,bottom
D6,51.625,-186.075,90.0,bottom
D7,51.625,-166.025,90.0,bottom
D8,51.625,-145.975,90.0,bottom
D9,51.625,-125.925,90.0,bottom
HOLE1,30.975,-78.4625,0.0,top
HOLE2,109.175,-78.4625,0.0,top
HOLE3,109.175,-209.025,0.0,top
HOLE4,30.975,-209.025,0.0,top
LED1,40.0,-103.4875,180.0,bottom
LED10,80.1,-134.89,180.0,bottom
LED11,50.025,-195.04,0.0,bottom
LED12,40.0,-154.94,0.0,bottom
LED13,40.0,-114.84,0.0,bottom
LED14,60.05,-154.94,0.0,bottom
LED15,60.05,-114.84,0.0,bottom
LED16,80.1,-195.04,0.0,bottom
LED17,80.1,-154.94,0.0,bottom
LED18,80.1,-114.84,0.0,bottom
LED19,95.19,-189.975,270.0,bottom
LED2,60.05,-103.4875,180.0,bottom
LED20,95.19,-149.875,270.0,bottom
LED21,100.15,-114.84,0.0,bottom
LED3,80.1,-103.4875,180.0,bottom
LED4,100.15,-103.4875,180.0,bottom
LED5,40.0,-174.99,180.0,bottom
LED6,40.0,-134.89,180.0,bottom
LED7,60.05,-174.99,180.0,bottom
LED8,60.05,-134.89,180.0,bottom
LED9,80.1,-174.99,180.0,bottom
MCU1,44.23,-91.105,90.0,top
OLED1,62.45,-91.4975,180.0,top
ROT1,100.19,-91.4675,270.0,top
S1,50.6465,-202.29305,180.0,top
S10,80.7215,-202.29305,180.0,top
S11,80.7215,-182.24305,180.0,top
S12,80.7215,-162.19305,180.0,top
S13,80.7215,-142.14305,180.0,top
S14,80.7215,-122.09305,180.0,top
S15,102.44305,-189.3535,270.0,top
S16,102.44305,-149.2535,270.0,top
S17,100.7715,-122.09305,180.0,top
S2,40.6215,-182.24305,180.0,top
S3,40.6215,-162.19305,180.0,top
S4,40.6215,-142.14305,180.0,top
S5,40.6215,-122.09305,180.0,top
S6,60.6715,-182.24305,180.0,top
S7,60.6715,-162.19305,180.0,top
S8,60.6715,-142.14305,180.0,top
S9,60.6715,-122.09305,180.0,top
